Team,Points,Wins,PD
Hurricanes,55,11,297
Chiefs,46,10,165
Blues,38,8,69
Crusaders,36,7,67
Brumbies,33,7,31
Reds,32,7,-43
Waratahs,27,5,-43
Force,26,6,-31
Highlanders,24,5,-97
Drua,21,5,-122
Moana,5,1,-293
